ts,source,network,severity,category,message,status
2026-07-08T09:47:39.529Z,WAF,GREY,medium,ids_alert,NDR sensor flagged anomalous lateral traffic,resolved
2026-07-08T09:48:51.631Z,SIS,YELLOW,medium,ids_alert,NDR sensor flagged anomalous lateral traffic,resolved
2026-07-08T09:51:04.748Z,VMS Cluster,ORANGE,info,pam_session,Privileged session recorded (PAM vault checkout),investigating
2026-07-08T09:53:05.379Z,WAF,ORANGE,low,policy_violation,DLP tag violation on outbound transfer,resolved
2026-07-08T09:58:46.278Z,BMS Gateway,ORANGE,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-08T10:01:16.239Z,WMS,YELLOW,info,firewall_deny,Segment policy denied cross-zone connection,open
2026-07-08T10:03:32.995Z,WMS,ORANGE,info,firewall_deny,Segment policy denied cross-zone connection,open
2026-07-08T10:07:30.589Z,MDM/UEM,RED,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-08T10:08:08.808Z,WMS,YELLOW,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-08T10:09:37.080Z,IAM/IdP,ORANGE,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-08T10:14:23.780Z,Data Diode,GREY,medium,policy_violation,DLP tag violation on outbound transfer,resolved
2026-07-08T10:17:12.678Z,SIS,YELLOW,high,malware_blocked,Malware signature blocked at endpoint,resolved
2026-07-08T10:18:54.182Z,HPO Platform,RED,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-08T10:26:12.599Z,SIS,YELLOW,low,config_change,Configuration change committed (RFC 5424 audit),resolved
2026-07-08T10:26:36.446Z,ERP Prod,ORANGE,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-08T10:31:37.415Z,LMS,ORANGE,low,firewall_deny,Segment policy denied cross-zone connection,investigating
2026-07-08T10:37:16.859Z,WMS,ORANGE,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-08T10:40:06.189Z,MDM/UEM,YELLOW,high,malware_blocked,Malware signature blocked at endpoint,resolved
2026-07-08T10:40:46.929Z,BMS Gateway,ORANGE,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-08T10:44:35.551Z,VMS Cluster,YELLOW,low,firewall_deny,Segment policy denied cross-zone connection,investigating
2026-07-08T10:45:26.893Z,LMS,GREY,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-08T10:54:30.146Z,Data Diode,RED,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-08T11:01:12.889Z,Core Switch,YELLOW,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-08T11:04:04.657Z,WAF,RED,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-08T11:07:26.218Z,MDM/UEM,YELLOW,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-08T11:07:44.872Z,SIS,RED,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-08T11:08:04.191Z,Core Switch,GREY,info,firewall_deny,Segment policy denied cross-zone connection,open
2026-07-08T11:08:40.952Z,HPO Platform,RED,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-08T11:11:41.032Z,ERP Prod,ORANGE,info,config_change,Configuration change committed (RFC 5424 audit),resolved
2026-07-08T11:15:01.054Z,WMS,YELLOW,info,firewall_deny,Segment policy denied cross-zone connection,investigating
2026-07-08T11:17:31.764Z,LMS,YELLOW,low,config_change,Configuration change committed (RFC 5424 audit),resolved
2026-07-08T11:18:22.887Z,WAF,GREY,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-08T11:20:20.997Z,SIS,YELLOW,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-08T11:20:22.195Z,MFT Gateway,YELLOW,medium,auth_failure,Authentication failure — invalid credentials,open
2026-07-08T11:24:16.356Z,LMS,RED,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-08T11:24:37.119Z,Data Diode,YELLOW,medium,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-08T11:27:20.837Z,WMS,ORANGE,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-08T11:28:29.330Z,LMS,RED,low,config_change,Configuration change committed (RFC 5424 audit),resolved
2026-07-08T11:29:52.910Z,Data Diode,ORANGE,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-08T11:34:14.783Z,VMS Cluster,ORANGE,medium,ids_alert,NDR sensor flagged anomalous lateral traffic,open
2026-07-08T11:36:40.192Z,WAF,RED,info,firewall_deny,Segment policy denied cross-zone connection,investigating
2026-07-08T11:39:24.424Z,VMS Cluster,GREY,low,config_change,Configuration change committed (RFC 5424 audit),resolved
2026-07-08T11:40:17.539Z,Core Switch,YELLOW,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-08T11:43:16.442Z,Data Diode,GREY,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-08T11:43:57.892Z,MFT Gateway,YELLOW,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-08T11:44:35.556Z,VMS Cluster,RED,low,usb_blocked,USB mass storage blocked by UEM policy,resolved
2026-07-08T11:48:16.732Z,VMS Cluster,ORANGE,high,malware_blocked,Malware signature blocked at endpoint,resolved
2026-07-08T11:50:34.913Z,Data Diode,YELLOW,info,config_change,Configuration change committed (RFC 5424 audit),resolved
2026-07-08T11:53:35.621Z,Data Diode,YELLOW,high,malware_blocked,Malware signature blocked at endpoint,resolved
2026-07-08T11:54:27.931Z,HPO Platform,GREY,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-08T11:54:50.452Z,MFT Gateway,YELLOW,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-08T11:56:19.968Z,ERP Prod,ORANGE,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-08T11:59:18.094Z,Data Diode,GREY,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-08T12:01:20.183Z,MDM/UEM,YELLOW,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-08T12:06:50.150Z,SIS,GREY,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-08T12:10:22.456Z,BMS Gateway,YELLOW,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-08T12:12:16.865Z,VMS Cluster,RED,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-08T12:12:44.996Z,Data Diode,ORANGE,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-08T12:15:27.339Z,BMS Gateway,ORANGE,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-08T12:18:57.010Z,MFT Gateway,GREY,medium,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-08T12:19:57.454Z,WAF,RED,info,config_change,Configuration change committed (RFC 5424 audit),resolved
2026-07-08T12:20:51.214Z,HPO Platform,ORANGE,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-08T12:21:16.992Z,HPO Platform,RED,low,usb_blocked,USB mass storage blocked by UEM policy,resolved
2026-07-08T12:26:52.136Z,IAM/IdP,ORANGE,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-08T12:27:04.928Z,VMS Cluster,YELLOW,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-08T12:39:36.675Z,Data Diode,GREY,medium,policy_violation,DLP tag violation on outbound transfer,investigating
2026-07-08T12:41:12.118Z,MFT Gateway,ORANGE,medium,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-08T12:41:37.032Z,HPO Platform,RED,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-08T12:42:55.433Z,BMS Gateway,YELLOW,medium,auth_failure,Authentication failure — invalid credentials,investigating
2026-07-08T12:48:12.724Z,LMS,GREY,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-08T12:51:56.356Z,IAM/IdP,YELLOW,info,config_change,Configuration change committed (RFC 5424 audit),open
2026-07-08T12:53:45.399Z,SIS,YELLOW,medium,ids_alert,NDR sensor flagged anomalous lateral traffic,resolved
2026-07-08T13:00:02.125Z,WMS,GREY,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-08T13:00:27.924Z,MDM/UEM,ORANGE,medium,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-08T13:01:22.024Z,WAF,YELLOW,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-08T13:06:29.664Z,Core Switch,YELLOW,medium,usb_blocked,USB mass storage blocked by UEM policy,resolved
2026-07-08T13:06:52.090Z,MDM/UEM,YELLOW,low,policy_violation,DLP tag violation on outbound transfer,resolved
2026-07-08T13:07:33.201Z,ERP Prod,GREY,medium,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-08T13:09:06.748Z,WMS,GREY,low,firewall_deny,Segment policy denied cross-zone connection,investigating
2026-07-08T13:09:15.396Z,IAM/IdP,RED,low,usb_blocked,USB mass storage blocked by UEM policy,resolved
2026-07-08T13:09:54.823Z,LMS,YELLOW,low,policy_violation,DLP tag violation on outbound transfer,resolved
2026-07-08T13:14:37.614Z,SIS,YELLOW,medium,ids_alert,NDR sensor flagged anomalous lateral traffic,resolved
2026-07-08T13:25:34.773Z,IAM/IdP,YELLOW,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-08T13:29:49.077Z,SIS,GREY,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-08T13:30:19.070Z,WAF,RED,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-08T13:31:02.589Z,VMS Cluster,YELLOW,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-08T13:32:50.074Z,SIS,ORANGE,info,config_change,Configuration change committed (RFC 5424 audit),open
2026-07-08T13:35:03.888Z,Data Diode,ORANGE,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-08T13:35:41.504Z,MDM/UEM,ORANGE,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-08T13:36:02.729Z,ERP Prod,RED,medium,policy_violation,DLP tag violation on outbound transfer,resolved
2026-07-08T13:37:06.926Z,WMS,GREY,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-08T13:41:17.262Z,VMS Cluster,RED,medium,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-08T13:46:41.362Z,LMS,GREY,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-08T13:48:12.007Z,LMS,RED,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-08T13:50:27.047Z,VMS Cluster,GREY,info,config_change,Configuration change committed (RFC 5424 audit),open
2026-07-08T13:53:08.073Z,WMS,YELLOW,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-08T13:55:52.018Z,Core Switch,GREY,high,ids_alert,NDR sensor flagged anomalous lateral traffic,resolved
2026-07-08T14:01:52.561Z,HPO Platform,RED,medium,policy_violation,DLP tag violation on outbound transfer,resolved
2026-07-08T14:02:45.917Z,BMS Gateway,RED,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-08T14:03:08.393Z,WMS,YELLOW,medium,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-08T14:05:00.453Z,MFT Gateway,YELLOW,high,ids_alert,NDR sensor flagged anomalous lateral traffic,resolved
2026-07-08T14:09:03.040Z,HPO Platform,ORANGE,low,firewall_deny,Segment policy denied cross-zone connection,open
2026-07-08T14:10:36.660Z,Core Switch,RED,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-08T14:11:23.861Z,ERP Prod,RED,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-08T14:16:09.659Z,MFT Gateway,ORANGE,info,firewall_deny,Segment policy denied cross-zone connection,investigating
2026-07-08T14:17:12.820Z,BMS Gateway,GREY,medium,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-08T14:17:59.879Z,VMS Cluster,ORANGE,low,config_change,Configuration change committed (RFC 5424 audit),resolved
2026-07-08T14:19:16.858Z,Core Switch,RED,low,policy_violation,DLP tag violation on outbound transfer,resolved
2026-07-08T14:21:37.677Z,IAM/IdP,YELLOW,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-08T14:21:58.765Z,MDM/UEM,GREY,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-08T14:24:27.134Z,WAF,GREY,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-08T14:24:32.711Z,IAM/IdP,RED,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-08T14:24:35.142Z,Core Switch,ORANGE,low,config_change,Configuration change committed (RFC 5424 audit),resolved
2026-07-08T14:27:39.250Z,ERP Prod,RED,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-08T14:27:56.418Z,ERP Prod,GREY,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-08T14:28:02.575Z,HPO Platform,GREY,low,policy_violation,DLP tag violation on outbound transfer,resolved
2026-07-08T14:30:58.406Z,MDM/UEM,ORANGE,low,usb_blocked,USB mass storage blocked by UEM policy,resolved
2026-07-08T14:34:41.708Z,WAF,YELLOW,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-08T14:37:06.305Z,SIS,ORANGE,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-08T14:43:21.119Z,SIS,RED,medium,ot_anomaly,OT telemetry outside modelled envelope,resolved
2026-07-08T14:45:30.195Z,ERP Prod,RED,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-08T14:46:16.690Z,LMS,GREY,low,config_change,Configuration change committed (RFC 5424 audit),resolved
2026-07-08T14:49:10.780Z,VMS Cluster,RED,medium,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-08T14:49:14.500Z,Data Diode,RED,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-08T14:57:55.912Z,IAM/IdP,ORANGE,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-08T15:01:06.333Z,IAM/IdP,YELLOW,medium,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-08T15:07:10.767Z,WAF,RED,medium,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-08T15:11:09.282Z,LMS,RED,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-08T15:11:38.236Z,Core Switch,YELLOW,low,config_change,Configuration change committed (RFC 5424 audit),open
2026-07-08T15:13:42.146Z,WMS,RED,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-08T15:17:58.066Z,SIS,GREY,medium,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-08T15:20:35.317Z,MDM/UEM,YELLOW,medium,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-08T15:23:04.661Z,VMS Cluster,ORANGE,medium,malware_blocked,Malware signature blocked at endpoint,resolved
2026-07-08T15:25:35.538Z,LMS,ORANGE,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-08T15:26:22.306Z,MFT Gateway,ORANGE,info,config_change,Configuration change committed (RFC 5424 audit),resolved
2026-07-08T15:27:29.892Z,MFT Gateway,ORANGE,medium,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-08T15:28:25.754Z,MFT Gateway,ORANGE,high,ids_alert,NDR sensor flagged anomalous lateral traffic,resolved
2026-07-08T15:29:56.200Z,Core Switch,ORANGE,medium,policy_violation,DLP tag violation on outbound transfer,resolved
2026-07-08T15:30:27.460Z,MDM/UEM,RED,medium,policy_violation,DLP tag violation on outbound transfer,resolved
2026-07-08T15:33:42.368Z,SIS,ORANGE,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-08T15:37:14.844Z,SIS,ORANGE,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-08T15:38:27.910Z,ERP Prod,ORANGE,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-08T15:41:13.890Z,Core Switch,ORANGE,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-08T15:44:23.172Z,HPO Platform,RED,low,policy_violation,DLP tag violation on outbound transfer,resolved
2026-07-08T15:45:51.762Z,WAF,GREY,medium,policy_violation,DLP tag violation on outbound transfer,resolved
2026-07-08T15:46:57.162Z,ERP Prod,YELLOW,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-08T15:47:35.739Z,MFT Gateway,RED,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-08T15:57:16.844Z,WAF,YELLOW,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-08T16:04:04.982Z,BMS Gateway,YELLOW,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-08T16:05:59.414Z,MFT Gateway,RED,high,ids_alert,NDR sensor flagged anomalous lateral traffic,resolved
2026-07-08T16:07:50.608Z,LMS,ORANGE,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-08T16:09:53.644Z,VMS Cluster,RED,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-08T16:12:47.664Z,LMS,ORANGE,low,firewall_deny,Segment policy denied cross-zone connection,investigating
2026-07-08T16:14:44.836Z,WMS,GREY,medium,policy_violation,DLP tag violation on outbound transfer,resolved
2026-07-08T16:14:50.086Z,WAF,ORANGE,medium,auth_failure,Authentication failure — invalid credentials,resolved
