ts,source,network,severity,category,message,status
2026-07-05T16:16:14.704Z,SIS,RED,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-05T16:17:01.872Z,LMS,YELLOW,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-05T16:20:52.893Z,WMS,YELLOW,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-05T16:23:02.567Z,IAM/IdP,GREY,medium,policy_violation,DLP tag violation on outbound transfer,open
2026-07-05T16:23:43.754Z,Data Diode,ORANGE,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-05T16:31:03.231Z,MFT Gateway,YELLOW,medium,policy_violation,DLP tag violation on outbound transfer,open
2026-07-05T16:34:18.632Z,IAM/IdP,GREY,low,config_change,Configuration change committed (RFC 5424 audit),resolved
2026-07-05T16:44:31.291Z,VMS Cluster,YELLOW,medium,ids_alert,NDR sensor flagged anomalous lateral traffic,resolved
2026-07-05T16:47:39.529Z,WAF,GREY,medium,ids_alert,NDR sensor flagged anomalous lateral traffic,resolved
2026-07-05T16:48:51.631Z,SIS,YELLOW,medium,ids_alert,NDR sensor flagged anomalous lateral traffic,resolved
2026-07-05T16:51:04.748Z,VMS Cluster,ORANGE,info,pam_session,Privileged session recorded (PAM vault checkout),investigating
2026-07-05T16:53:05.379Z,WAF,ORANGE,low,policy_violation,DLP tag violation on outbound transfer,resolved
2026-07-05T16:58:46.278Z,BMS Gateway,ORANGE,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-05T17:01:16.239Z,WMS,YELLOW,info,firewall_deny,Segment policy denied cross-zone connection,open
2026-07-05T17:03:32.995Z,WMS,ORANGE,info,firewall_deny,Segment policy denied cross-zone connection,open
2026-07-05T17:07:30.589Z,MDM/UEM,RED,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-05T17:08:08.808Z,WMS,YELLOW,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-05T17:09:37.080Z,IAM/IdP,ORANGE,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-05T17:14:23.780Z,Data Diode,GREY,medium,policy_violation,DLP tag violation on outbound transfer,resolved
2026-07-05T17:17:12.678Z,SIS,YELLOW,high,malware_blocked,Malware signature blocked at endpoint,resolved
2026-07-05T17:18:54.182Z,HPO Platform,RED,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-05T17:26:12.599Z,SIS,YELLOW,low,config_change,Configuration change committed (RFC 5424 audit),resolved
2026-07-05T17:26:36.446Z,ERP Prod,ORANGE,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-05T17:31:37.415Z,LMS,ORANGE,low,firewall_deny,Segment policy denied cross-zone connection,investigating
2026-07-05T17:37:16.859Z,WMS,ORANGE,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-05T17:40:06.189Z,MDM/UEM,YELLOW,high,malware_blocked,Malware signature blocked at endpoint,resolved
2026-07-05T17:40:46.929Z,BMS Gateway,ORANGE,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-05T17:44:35.551Z,VMS Cluster,YELLOW,low,firewall_deny,Segment policy denied cross-zone connection,investigating
2026-07-05T17:45:26.893Z,LMS,GREY,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-05T17:54:30.146Z,Data Diode,RED,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-05T18:01:12.889Z,Core Switch,YELLOW,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-05T18:04:04.657Z,WAF,RED,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-05T18:07:26.218Z,MDM/UEM,YELLOW,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-05T18:07:44.872Z,SIS,RED,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-05T18:08:04.191Z,Core Switch,GREY,info,firewall_deny,Segment policy denied cross-zone connection,open
2026-07-05T18:08:40.952Z,HPO Platform,RED,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-05T18:11:41.032Z,ERP Prod,ORANGE,info,config_change,Configuration change committed (RFC 5424 audit),resolved
2026-07-05T18:15:01.054Z,WMS,YELLOW,info,firewall_deny,Segment policy denied cross-zone connection,investigating
2026-07-05T18:17:31.764Z,LMS,YELLOW,low,config_change,Configuration change committed (RFC 5424 audit),resolved
2026-07-05T18:18:22.887Z,WAF,GREY,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-05T18:20:20.997Z,SIS,YELLOW,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-05T18:20:22.195Z,MFT Gateway,YELLOW,medium,auth_failure,Authentication failure — invalid credentials,open
2026-07-05T18:24:16.356Z,LMS,RED,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-05T18:24:37.119Z,Data Diode,YELLOW,medium,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-05T18:27:20.837Z,WMS,ORANGE,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-05T18:28:29.330Z,LMS,RED,low,config_change,Configuration change committed (RFC 5424 audit),resolved
2026-07-05T18:29:52.910Z,Data Diode,ORANGE,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-05T18:34:14.783Z,VMS Cluster,ORANGE,medium,ids_alert,NDR sensor flagged anomalous lateral traffic,open
2026-07-05T18:36:40.192Z,WAF,RED,info,firewall_deny,Segment policy denied cross-zone connection,investigating
2026-07-05T18:39:24.424Z,VMS Cluster,GREY,low,config_change,Configuration change committed (RFC 5424 audit),resolved
2026-07-05T18:40:17.539Z,Core Switch,YELLOW,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-05T18:43:16.442Z,Data Diode,GREY,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-05T18:43:57.892Z,MFT Gateway,YELLOW,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-05T18:44:35.556Z,VMS Cluster,RED,low,usb_blocked,USB mass storage blocked by UEM policy,resolved
2026-07-05T18:48:16.732Z,VMS Cluster,ORANGE,high,malware_blocked,Malware signature blocked at endpoint,resolved
2026-07-05T18:50:34.913Z,Data Diode,YELLOW,info,config_change,Configuration change committed (RFC 5424 audit),resolved
2026-07-05T18:53:35.621Z,Data Diode,YELLOW,high,malware_blocked,Malware signature blocked at endpoint,resolved
2026-07-05T18:54:27.931Z,HPO Platform,GREY,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-05T18:54:50.452Z,MFT Gateway,YELLOW,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-05T18:56:19.968Z,ERP Prod,ORANGE,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-05T18:59:18.094Z,Data Diode,GREY,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-05T19:01:20.183Z,MDM/UEM,YELLOW,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-05T19:06:50.150Z,SIS,GREY,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-05T19:10:22.456Z,BMS Gateway,YELLOW,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-05T19:12:16.865Z,VMS Cluster,RED,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-05T19:12:44.996Z,Data Diode,ORANGE,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-05T19:15:27.339Z,BMS Gateway,ORANGE,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-05T19:18:57.010Z,MFT Gateway,GREY,medium,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-05T19:19:57.454Z,WAF,RED,info,config_change,Configuration change committed (RFC 5424 audit),resolved
2026-07-05T19:20:51.214Z,HPO Platform,ORANGE,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-05T19:21:16.992Z,HPO Platform,RED,low,usb_blocked,USB mass storage blocked by UEM policy,resolved
2026-07-05T19:26:52.136Z,IAM/IdP,ORANGE,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-05T19:27:04.928Z,VMS Cluster,YELLOW,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-05T19:39:36.675Z,Data Diode,GREY,medium,policy_violation,DLP tag violation on outbound transfer,investigating
2026-07-05T19:41:12.118Z,MFT Gateway,ORANGE,medium,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-05T19:41:37.032Z,HPO Platform,RED,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-05T19:42:55.433Z,BMS Gateway,YELLOW,medium,auth_failure,Authentication failure — invalid credentials,investigating
2026-07-05T19:48:12.724Z,LMS,GREY,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-05T19:51:56.356Z,IAM/IdP,YELLOW,info,config_change,Configuration change committed (RFC 5424 audit),open
2026-07-05T19:53:45.399Z,SIS,YELLOW,medium,ids_alert,NDR sensor flagged anomalous lateral traffic,resolved
2026-07-05T20:00:02.125Z,WMS,GREY,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-05T20:00:27.924Z,MDM/UEM,ORANGE,medium,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-05T20:01:22.024Z,WAF,YELLOW,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-05T20:06:29.664Z,Core Switch,YELLOW,medium,usb_blocked,USB mass storage blocked by UEM policy,resolved
2026-07-05T20:06:52.090Z,MDM/UEM,YELLOW,low,policy_violation,DLP tag violation on outbound transfer,resolved
2026-07-05T20:07:33.201Z,ERP Prod,GREY,medium,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-05T20:09:06.748Z,WMS,GREY,low,firewall_deny,Segment policy denied cross-zone connection,investigating
2026-07-05T20:09:15.396Z,IAM/IdP,RED,low,usb_blocked,USB mass storage blocked by UEM policy,resolved
2026-07-05T20:09:54.823Z,LMS,YELLOW,low,policy_violation,DLP tag violation on outbound transfer,resolved
2026-07-05T20:14:37.614Z,SIS,YELLOW,medium,ids_alert,NDR sensor flagged anomalous lateral traffic,resolved
2026-07-05T20:25:34.773Z,IAM/IdP,YELLOW,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-05T20:29:49.077Z,SIS,GREY,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-05T20:30:19.070Z,WAF,RED,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-05T20:31:02.589Z,VMS Cluster,YELLOW,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-05T20:32:50.074Z,SIS,ORANGE,info,config_change,Configuration change committed (RFC 5424 audit),open
2026-07-05T20:35:03.888Z,Data Diode,ORANGE,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-05T20:35:41.504Z,MDM/UEM,ORANGE,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-05T20:36:02.729Z,ERP Prod,RED,medium,policy_violation,DLP tag violation on outbound transfer,resolved
2026-07-05T20:37:06.926Z,WMS,GREY,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-05T20:41:17.262Z,VMS Cluster,RED,medium,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-05T20:46:41.362Z,LMS,GREY,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-05T20:48:12.007Z,LMS,RED,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-05T20:50:27.047Z,VMS Cluster,GREY,info,config_change,Configuration change committed (RFC 5424 audit),open
2026-07-05T20:53:08.073Z,WMS,YELLOW,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-05T20:55:52.018Z,Core Switch,GREY,high,ids_alert,NDR sensor flagged anomalous lateral traffic,resolved
2026-07-05T21:01:52.561Z,HPO Platform,RED,medium,policy_violation,DLP tag violation on outbound transfer,resolved
2026-07-05T21:02:45.917Z,BMS Gateway,RED,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-05T21:03:08.393Z,WMS,YELLOW,medium,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-05T21:05:00.453Z,MFT Gateway,YELLOW,high,ids_alert,NDR sensor flagged anomalous lateral traffic,resolved
2026-07-05T21:09:03.040Z,HPO Platform,ORANGE,low,firewall_deny,Segment policy denied cross-zone connection,open
2026-07-05T21:10:36.660Z,Core Switch,RED,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-05T21:11:23.861Z,ERP Prod,RED,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-05T21:16:09.659Z,MFT Gateway,ORANGE,info,firewall_deny,Segment policy denied cross-zone connection,investigating
2026-07-05T21:17:12.820Z,BMS Gateway,GREY,medium,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-05T21:17:59.879Z,VMS Cluster,ORANGE,low,config_change,Configuration change committed (RFC 5424 audit),resolved
2026-07-05T21:19:16.858Z,Core Switch,RED,low,policy_violation,DLP tag violation on outbound transfer,resolved
2026-07-05T21:21:37.677Z,IAM/IdP,YELLOW,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-05T21:21:58.765Z,MDM/UEM,GREY,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-05T21:24:27.134Z,WAF,GREY,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-05T21:24:32.711Z,IAM/IdP,RED,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-05T21:24:35.142Z,Core Switch,ORANGE,low,config_change,Configuration change committed (RFC 5424 audit),resolved
2026-07-05T21:27:39.250Z,ERP Prod,RED,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-05T21:27:56.418Z,ERP Prod,GREY,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-05T21:28:02.575Z,HPO Platform,GREY,low,policy_violation,DLP tag violation on outbound transfer,resolved
2026-07-05T21:30:58.406Z,MDM/UEM,ORANGE,low,usb_blocked,USB mass storage blocked by UEM policy,resolved
2026-07-05T21:34:41.708Z,WAF,YELLOW,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-05T21:37:06.305Z,SIS,ORANGE,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-05T21:43:21.119Z,SIS,RED,medium,ot_anomaly,OT telemetry outside modelled envelope,resolved
2026-07-05T21:45:30.195Z,ERP Prod,RED,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-05T21:46:16.690Z,LMS,GREY,low,config_change,Configuration change committed (RFC 5424 audit),resolved
2026-07-05T21:49:10.780Z,VMS Cluster,RED,medium,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-05T21:49:14.500Z,Data Diode,RED,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-05T21:57:55.912Z,IAM/IdP,ORANGE,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-05T22:01:06.333Z,IAM/IdP,YELLOW,medium,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-05T22:07:10.767Z,WAF,RED,medium,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-05T22:11:09.282Z,LMS,RED,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-05T22:11:38.236Z,Core Switch,YELLOW,low,config_change,Configuration change committed (RFC 5424 audit),open
2026-07-05T22:13:42.146Z,WMS,RED,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-05T22:17:58.066Z,SIS,GREY,medium,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-05T22:20:35.317Z,MDM/UEM,YELLOW,medium,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-05T22:23:04.661Z,VMS Cluster,ORANGE,medium,malware_blocked,Malware signature blocked at endpoint,resolved
2026-07-05T22:25:35.538Z,LMS,ORANGE,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-05T22:26:22.306Z,MFT Gateway,ORANGE,info,config_change,Configuration change committed (RFC 5424 audit),resolved
2026-07-05T22:27:29.892Z,MFT Gateway,ORANGE,medium,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-05T22:28:25.754Z,MFT Gateway,ORANGE,high,ids_alert,NDR sensor flagged anomalous lateral traffic,resolved
2026-07-05T22:29:56.200Z,Core Switch,ORANGE,medium,policy_violation,DLP tag violation on outbound transfer,resolved
2026-07-05T22:30:27.460Z,MDM/UEM,RED,medium,policy_violation,DLP tag violation on outbound transfer,resolved
2026-07-05T22:33:42.368Z,SIS,ORANGE,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-05T22:37:14.844Z,SIS,ORANGE,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-05T22:38:27.910Z,ERP Prod,ORANGE,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-05T22:41:13.890Z,Core Switch,ORANGE,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-05T22:44:23.172Z,HPO Platform,RED,low,policy_violation,DLP tag violation on outbound transfer,resolved
2026-07-05T22:45:51.762Z,WAF,GREY,medium,policy_violation,DLP tag violation on outbound transfer,resolved
2026-07-05T22:46:57.162Z,ERP Prod,YELLOW,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-05T22:47:35.739Z,MFT Gateway,RED,info,firewall_deny,Segment policy denied cross-zone connection,resolved
