ts,source,network,severity,category,message,status
2026-07-11T13:45:55.059Z,BMS Gateway,YELLOW,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-11T13:49:38.173Z,BMS Gateway,RED,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-11T13:53:24.122Z,WMS,ORANGE,low,policy_violation,DLP tag violation on outbound transfer,resolved
2026-07-11T13:53:55.731Z,Data Diode,GREY,info,config_change,Configuration change committed (RFC 5424 audit),resolved
2026-07-11T13:54:12.704Z,LMS,ORANGE,medium,ids_alert,NDR sensor flagged anomalous lateral traffic,resolved
2026-07-11T14:00:47.448Z,SIS,GREY,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-11T14:01:10.373Z,LMS,YELLOW,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-11T14:01:13.123Z,LMS,YELLOW,low,policy_violation,DLP tag violation on outbound transfer,resolved
2026-07-11T14:03:55.108Z,WAF,GREY,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-11T14:04:18.842Z,WAF,ORANGE,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-11T14:05:37.874Z,LMS,YELLOW,low,firewall_deny,Segment policy denied cross-zone connection,investigating
2026-07-11T14:07:25.753Z,MDM/UEM,RED,info,config_change,Configuration change committed (RFC 5424 audit),resolved
2026-07-11T14:07:42.824Z,ERP Prod,GREY,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-11T14:09:56.286Z,ERP Prod,ORANGE,low,firewall_deny,Segment policy denied cross-zone connection,investigating
2026-07-11T14:10:15.817Z,VMS Cluster,ORANGE,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-11T14:12:54.995Z,BMS Gateway,GREY,low,policy_violation,DLP tag violation on outbound transfer,resolved
2026-07-11T14:16:42.872Z,WMS,ORANGE,medium,malware_blocked,Malware signature blocked at endpoint,resolved
2026-07-11T14:19:10.717Z,SIS,ORANGE,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-11T14:22:48.429Z,Data Diode,GREY,info,config_change,Configuration change committed (RFC 5424 audit),resolved
2026-07-11T14:27:36.634Z,IAM/IdP,GREY,medium,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-11T14:27:45.073Z,IAM/IdP,GREY,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-11T14:31:35.222Z,HPO Platform,ORANGE,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-11T14:34:04.501Z,WMS,YELLOW,medium,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-11T14:36:40.963Z,HPO Platform,YELLOW,medium,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-11T14:43:34.364Z,Data Diode,GREY,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-11T14:46:05.149Z,SIS,ORANGE,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-11T14:49:02.442Z,ERP Prod,GREY,medium,policy_violation,DLP tag violation on outbound transfer,resolved
2026-07-11T14:49:05.015Z,IAM/IdP,GREY,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-11T14:53:57.757Z,Data Diode,GREY,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-11T14:58:42.951Z,WMS,RED,high,ids_alert,NDR sensor flagged anomalous lateral traffic,resolved
2026-07-11T15:04:54.046Z,ERP Prod,YELLOW,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-11T15:09:25.329Z,Core Switch,GREY,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-11T15:14:02.571Z,BMS Gateway,YELLOW,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-11T15:18:24.346Z,SIS,RED,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-11T15:26:33.094Z,Data Diode,ORANGE,info,pam_session,Privileged session recorded (PAM vault checkout),investigating
2026-07-11T15:27:45.991Z,WMS,GREY,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-11T15:29:23.308Z,HPO Platform,ORANGE,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-11T15:30:53.367Z,BMS Gateway,YELLOW,low,auth_failure,Authentication failure — invalid credentials,investigating
2026-07-11T15:32:07.092Z,ERP Prod,RED,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-11T15:36:10.854Z,BMS Gateway,ORANGE,medium,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-11T15:39:56.841Z,LMS,GREY,medium,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-11T15:41:25.294Z,ERP Prod,RED,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-11T15:41:38.753Z,WAF,GREY,info,config_change,Configuration change committed (RFC 5424 audit),resolved
2026-07-11T15:42:32.612Z,VMS Cluster,YELLOW,medium,usb_blocked,USB mass storage blocked by UEM policy,resolved
2026-07-11T15:46:03.833Z,BMS Gateway,YELLOW,medium,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-11T15:53:51.838Z,IAM/IdP,GREY,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-11T16:03:50.061Z,HPO Platform,ORANGE,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-11T16:04:08.457Z,Data Diode,RED,low,policy_violation,DLP tag violation on outbound transfer,resolved
2026-07-11T16:05:46.951Z,WMS,GREY,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-11T16:10:18.619Z,MDM/UEM,ORANGE,info,config_change,Configuration change committed (RFC 5424 audit),resolved
2026-07-11T16:16:01.739Z,BMS Gateway,GREY,medium,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-11T16:16:45.501Z,ERP Prod,GREY,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-11T16:16:58.858Z,LMS,RED,low,usb_blocked,USB mass storage blocked by UEM policy,resolved
2026-07-11T16:19:30.111Z,Core Switch,YELLOW,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-11T16:29:00.830Z,WAF,YELLOW,medium,malware_blocked,Malware signature blocked at endpoint,investigating
2026-07-11T16:29:17.500Z,IAM/IdP,ORANGE,high,ids_alert,NDR sensor flagged anomalous lateral traffic,open
2026-07-11T16:34:52.774Z,WMS,ORANGE,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-11T16:37:48.364Z,WAF,YELLOW,info,firewall_deny,Segment policy denied cross-zone connection,open
2026-07-11T16:40:05.732Z,IAM/IdP,YELLOW,low,policy_violation,DLP tag violation on outbound transfer,resolved
2026-07-11T16:41:53.533Z,WMS,GREY,high,ids_alert,NDR sensor flagged anomalous lateral traffic,resolved
2026-07-11T16:46:58.061Z,MDM/UEM,GREY,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-11T16:50:12.569Z,Core Switch,GREY,high,ids_alert,NDR sensor flagged anomalous lateral traffic,resolved
2026-07-11T16:52:13.293Z,SIS,GREY,low,policy_violation,DLP tag violation on outbound transfer,resolved
2026-07-11T16:55:17.296Z,ERP Prod,YELLOW,low,firewall_deny,Segment policy denied cross-zone connection,open
2026-07-11T17:04:21.769Z,Core Switch,ORANGE,medium,policy_violation,DLP tag violation on outbound transfer,resolved
2026-07-11T17:05:10.699Z,WAF,GREY,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-11T17:07:12.647Z,Data Diode,ORANGE,low,policy_violation,DLP tag violation on outbound transfer,investigating
2026-07-11T17:07:23.411Z,Data Diode,RED,medium,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-11T17:07:37.549Z,WMS,GREY,low,config_change,Configuration change committed (RFC 5424 audit),resolved
2026-07-11T17:09:29.118Z,HPO Platform,GREY,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-11T17:11:21.853Z,SIS,GREY,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-11T17:13:50.864Z,HPO Platform,RED,medium,usb_blocked,USB mass storage blocked by UEM policy,resolved
2026-07-11T17:16:17.706Z,BMS Gateway,GREY,info,config_change,Configuration change committed (RFC 5424 audit),resolved
2026-07-11T17:19:30.289Z,MDM/UEM,YELLOW,info,firewall_deny,Segment policy denied cross-zone connection,investigating
2026-07-11T17:19:57.758Z,Core Switch,YELLOW,low,config_change,Configuration change committed (RFC 5424 audit),resolved
2026-07-11T17:28:56.042Z,WMS,ORANGE,medium,malware_blocked,Malware signature blocked at endpoint,resolved
2026-07-11T17:35:56.487Z,Data Diode,GREY,medium,policy_violation,DLP tag violation on outbound transfer,resolved
2026-07-11T17:36:10.953Z,Data Diode,RED,medium,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-11T17:36:24.602Z,WMS,ORANGE,low,firewall_deny,Segment policy denied cross-zone connection,open
2026-07-11T17:39:52.536Z,HPO Platform,ORANGE,info,pam_session,Privileged session recorded (PAM vault checkout),investigating
2026-07-11T17:41:11.055Z,MDM/UEM,YELLOW,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-11T17:43:20.059Z,MFT Gateway,YELLOW,medium,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-11T17:45:34.513Z,MDM/UEM,YELLOW,high,ids_alert,NDR sensor flagged anomalous lateral traffic,resolved
2026-07-11T17:48:13.468Z,SIS,RED,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-11T17:50:03.621Z,WMS,ORANGE,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-11T17:50:34.815Z,WMS,ORANGE,medium,usb_blocked,USB mass storage blocked by UEM policy,resolved
2026-07-11T17:53:04.270Z,LMS,RED,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-11T17:59:11.697Z,IAM/IdP,ORANGE,info,config_change,Configuration change committed (RFC 5424 audit),resolved
2026-07-11T18:05:36.257Z,Data Diode,YELLOW,medium,ids_alert,NDR sensor flagged anomalous lateral traffic,resolved
2026-07-11T18:06:59.517Z,HPO Platform,RED,low,auth_failure,Authentication failure — invalid credentials,open
2026-07-11T18:09:00.301Z,LMS,YELLOW,low,policy_violation,DLP tag violation on outbound transfer,resolved
2026-07-11T18:12:00.020Z,SIS,RED,medium,malware_blocked,Malware signature blocked at endpoint,resolved
2026-07-11T18:13:38.403Z,MFT Gateway,ORANGE,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-11T18:20:32.753Z,MFT Gateway,ORANGE,low,policy_violation,DLP tag violation on outbound transfer,resolved
2026-07-11T18:27:25.453Z,SIS,ORANGE,high,malware_blocked,Malware signature blocked at endpoint,resolved
2026-07-11T18:28:49.019Z,BMS Gateway,ORANGE,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-11T18:29:24.368Z,Core Switch,RED,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-11T18:30:55.516Z,HPO Platform,ORANGE,medium,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-11T18:31:49.075Z,LMS,ORANGE,high,malware_blocked,Malware signature blocked at endpoint,resolved
2026-07-11T18:32:37.045Z,ERP Prod,GREY,medium,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-11T18:43:51.305Z,IAM/IdP,GREY,low,config_change,Configuration change committed (RFC 5424 audit),resolved
2026-07-11T18:45:12.381Z,Data Diode,YELLOW,low,firewall_deny,Segment policy denied cross-zone connection,investigating
2026-07-11T18:48:14.794Z,WAF,YELLOW,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-11T18:48:27.065Z,Core Switch,GREY,high,malware_blocked,Malware signature blocked at endpoint,resolved
2026-07-11T18:52:40.084Z,Data Diode,YELLOW,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-11T18:54:23.370Z,WMS,YELLOW,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-11T19:03:24.609Z,SIS,ORANGE,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-11T19:03:56.278Z,MDM/UEM,GREY,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-11T19:09:49.990Z,BMS Gateway,RED,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-11T19:20:17.913Z,MDM/UEM,GREY,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-11T19:23:37.743Z,WMS,YELLOW,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-11T19:23:40.304Z,MFT Gateway,GREY,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-11T19:24:46.748Z,MDM/UEM,RED,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-11T19:28:07.289Z,VMS Cluster,ORANGE,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-11T19:28:36.889Z,ERP Prod,RED,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-11T19:33:17.718Z,Core Switch,GREY,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-11T19:33:28.879Z,IAM/IdP,YELLOW,high,ot_anomaly,OT telemetry outside modelled envelope,resolved
2026-07-11T19:39:27.437Z,MFT Gateway,YELLOW,medium,ids_alert,NDR sensor flagged anomalous lateral traffic,resolved
2026-07-11T19:41:56.513Z,Core Switch,RED,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-11T19:44:08.401Z,ERP Prod,ORANGE,info,config_change,Configuration change committed (RFC 5424 audit),resolved
2026-07-11T19:45:55.980Z,ERP Prod,GREY,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-11T19:48:35.637Z,LMS,YELLOW,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-11T19:50:11.323Z,HPO Platform,ORANGE,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-11T19:50:40.550Z,MDM/UEM,RED,low,config_change,Configuration change committed (RFC 5424 audit),resolved
2026-07-11T19:53:07.523Z,VMS Cluster,GREY,medium,auth_failure,Authentication failure — invalid credentials,investigating
2026-07-11T19:54:29.597Z,MDM/UEM,GREY,medium,policy_violation,DLP tag violation on outbound transfer,resolved
2026-07-11T19:55:25.001Z,WAF,YELLOW,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-11T19:56:01.297Z,MDM/UEM,YELLOW,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-11T19:57:36.610Z,Core Switch,RED,low,firewall_deny,Segment policy denied cross-zone connection,investigating
2026-07-11T20:00:06.807Z,MFT Gateway,RED,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-11T20:04:19.708Z,IAM/IdP,GREY,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-11T20:06:13.558Z,SIS,RED,high,malware_blocked,Malware signature blocked at endpoint,resolved
2026-07-11T20:09:47.012Z,WAF,YELLOW,high,ot_anomaly,OT telemetry outside modelled envelope,resolved
2026-07-11T20:14:54.905Z,BMS Gateway,ORANGE,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-11T20:25:05.045Z,HPO Platform,ORANGE,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-11T20:28:02.514Z,IAM/IdP,GREY,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-11T20:33:18.146Z,Data Diode,RED,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-11T20:34:31.343Z,WAF,YELLOW,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-11T20:38:46.399Z,HPO Platform,YELLOW,medium,malware_blocked,Malware signature blocked at endpoint,resolved
2026-07-11T20:43:29.427Z,Core Switch,YELLOW,low,config_change,Configuration change committed (RFC 5424 audit),resolved
2026-07-11T20:44:19.302Z,Data Diode,RED,medium,policy_violation,DLP tag violation on outbound transfer,resolved
2026-07-11T20:45:02.843Z,VMS Cluster,GREY,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-11T20:45:50.682Z,MDM/UEM,YELLOW,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-11T20:48:20.050Z,LMS,RED,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-11T20:48:45.972Z,IAM/IdP,ORANGE,medium,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-11T20:49:10.677Z,VMS Cluster,RED,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-11T20:52:43.487Z,Data Diode,ORANGE,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-11T21:00:15.528Z,BMS Gateway,GREY,medium,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-11T21:01:33.541Z,WMS,GREY,low,policy_violation,DLP tag violation on outbound transfer,resolved
2026-07-11T21:03:12.589Z,ERP Prod,RED,high,malware_blocked,Malware signature blocked at endpoint,resolved
2026-07-11T21:04:27.862Z,MDM/UEM,ORANGE,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-11T21:07:55.421Z,MDM/UEM,RED,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-11T21:13:53.977Z,IAM/IdP,GREY,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-11T21:15:01.277Z,MFT Gateway,ORANGE,info,firewall_deny,Segment policy denied cross-zone connection,resolved
