cadet_id,ts,category,title,detail,result
ZMU-2245,2026-05-02T11:30:00.000Z,academic,GIS Lab — Terrain Analysis Capstone — completed,LMS competency record synced to SIS via flow 1,73%
ZMU-2245,2026-05-11T11:30:00.000Z,readiness,HPO fitness assessment (quarterly),VO₂max 57.5 · body composition within standard,Fitness 73/100
ZMU-2246,2025-06-13T11:30:00.000Z,admin,Enrolment — immutable Cadet ID issued,Registered in SIS · Aerospace & Mechanical Engineering (Khalifa University) · Squadron Ghaf,ZMU-2246
ZMU-2246,2025-06-25T11:30:00.000Z,military,Basic military induction completed,"Drill, fieldcraft and weapons-handling foundation phase",Pass
ZMU-2246,2025-09-16T11:30:00.000Z,academic,Term result — Fall 25,SIS grade roll-up · attendance 83%,GPA 3.90
ZMU-2246,2025-09-29T11:30:00.000Z,academic,GIS Lab — Terrain Analysis Capstone — completed,LMS competency record synced to SIS via flow 1,74%
ZMU-2246,2025-12-08T11:30:00.000Z,military,Exercise Falcon Dawn (night navigation),Military Training Wing assessment record,Pass
ZMU-2246,2025-12-28T11:30:00.000Z,academic,Simulation & Wargaming Lab — Scenario Bravo — completed,LMS competency record synced to SIS via flow 1,84%
ZMU-2246,2025-12-28T11:30:00.000Z,military,Exercise Falcon Dawn (night navigation),Military Training Wing assessment record,Pass
ZMU-2246,2026-01-24T11:30:00.000Z,academic,Cyber Range — Defensive Ops Exercise — completed,LMS competency record synced to SIS via flow 1,94%
ZMU-2246,2026-02-27T11:30:00.000Z,academic,Term result — Spring 26,SIS grade roll-up · attendance 90%,GPA 3.73
ZMU-2246,2026-03-21T11:30:00.000Z,military,Exercise Desert Shield (field phase),Military Training Wing assessment record,Pass
ZMU-2246,2026-06-24T11:30:00.000Z,readiness,HPO fitness assessment (quarterly),VO₂max 45.1 · body composition within standard,Fitness 57/100
ZMU-2247,2024-05-22T11:30:00.000Z,admin,Enrolment — immutable Cadet ID issued,Registered in SIS · International Relations & Strategy (Sorbonne University AD) · Squadron Saluki,ZMU-2247
ZMU-2247,2024-06-03T11:30:00.000Z,military,Basic military induction completed,"Drill, fieldcraft and weapons-handling foundation phase",Pass
ZMU-2247,2024-10-07T11:30:00.000Z,academic,Term result — Fall 24,SIS grade roll-up · attendance 80.1%,GPA 2.44
ZMU-2247,2025-03-11T11:30:00.000Z,military,Live-fire qualification — Range 2,Military Training Wing assessment record,Pass
ZMU-2247,2025-03-15T11:30:00.000Z,academic,Term result — Spring 25,SIS grade roll-up · attendance 85.6%,GPA 2.65
ZMU-2247,2025-06-29T11:30:00.000Z,military,Joint exercise with Rabdan Academy,Military Training Wing assessment record,Pass
ZMU-2247,2025-09-09T11:30:00.000Z,academic,Term result — Fall 25,SIS grade roll-up · attendance 86.5%,GPA 2.75
ZMU-2247,2025-10-28T11:30:00.000Z,academic,GIS Lab — Terrain Analysis Capstone — completed,LMS competency record synced to SIS via flow 1,86%
ZMU-2247,2025-11-15T11:30:00.000Z,academic,GIS Lab — Terrain Analysis Capstone — completed,LMS competency record synced to SIS via flow 1,70%
ZMU-2247,2026-01-26T11:30:00.000Z,academic,AI & Data Lab — Intelligence Fusion Module — completed,LMS competency record synced to SIS via flow 1,69%
ZMU-2247,2026-02-02T11:30:00.000Z,military,Joint exercise with Rabdan Academy,Military Training Wing assessment record,Pass
ZMU-2247,2026-02-12T11:30:00.000Z,academic,Term result — Spring 26,SIS grade roll-up · attendance 89.1%,GPA 2.63
ZMU-2247,2026-03-03T11:30:00.000Z,academic,Simulation & Wargaming Lab — Scenario Bravo — completed,LMS competency record synced to SIS via flow 1,78%
ZMU-2247,2026-04-28T11:30:00.000Z,military,Joint exercise with Rabdan Academy,Military Training Wing assessment record,Retest scheduled
ZMU-2247,2026-05-19T11:30:00.000Z,readiness,HPO fitness assessment (quarterly),VO₂max 44.6 · body composition within standard,Fitness 89/100
ZMU-2248,2023-05-19T11:30:00.000Z,admin,Enrolment — immutable Cadet ID issued,Registered in SIS · GIS & Geospatial Intelligence (Sorbonne University AD) · Squadron Fursan,ZMU-2248
ZMU-2248,2023-05-31T11:30:00.000Z,military,Basic military induction completed,"Drill, fieldcraft and weapons-handling foundation phase",Pass with distinction
ZMU-2248,2023-12-01T11:30:00.000Z,academic,Term result — Fall 23,SIS grade roll-up · attendance 92.7%,GPA 3.02
ZMU-2248,2024-02-08T11:30:00.000Z,military,Exercise Desert Shield (field phase),Military Training Wing assessment record,Pass
ZMU-2248,2024-05-08T11:30:00.000Z,academic,Term result — Spring 24,SIS grade roll-up · attendance 97.9%,GPA 3.09
ZMU-2248,2024-05-29T11:30:00.000Z,academic,Simulation & Wargaming Lab — Scenario Bravo — completed,LMS competency record synced to SIS via flow 1,87%
ZMU-2248,2024-05-31T11:30:00.000Z,academic,GIS Lab — Terrain Analysis Capstone — completed,LMS competency record synced to SIS via flow 1,85%
ZMU-2248,2024-10-24T11:30:00.000Z,academic,Term result — Fall 24,SIS grade roll-up · attendance 90.2%,GPA 2.67
ZMU-2248,2025-01-01T11:30:00.000Z,academic,GIS Lab — Terrain Analysis Capstone — completed,LMS competency record synced to SIS via flow 1,83%
ZMU-2248,2025-03-29T11:30:00.000Z,academic,Term result — Spring 25,SIS grade roll-up · attendance 89.6%,GPA 2.77
ZMU-2248,2025-05-19T11:30:00.000Z,military,Live-fire qualification — Range 2,Military Training Wing assessment record,Pass
ZMU-2248,2025-06-08T11:30:00.000Z,academic,AI & Data Lab — Intelligence Fusion Module — completed,LMS competency record synced to SIS via flow 1,76%
ZMU-2248,2025-07-14T11:30:00.000Z,military,Exercise Desert Shield (field phase),Military Training Wing assessment record,Pass
ZMU-2248,2025-09-12T11:30:00.000Z,academic,Term result — Fall 25,SIS grade roll-up · attendance 88.6%,GPA 2.77
ZMU-2248,2026-01-19T11:30:00.000Z,academic,AI & Data Lab — Intelligence Fusion Module — completed,LMS competency record synced to SIS via flow 1,83%
ZMU-2248,2026-01-25T11:30:00.000Z,academic,Term result — Spring 26,SIS grade roll-up · attendance 90%,GPA 3.17
ZMU-2248,2026-03-19T11:30:00.000Z,military,Live-fire qualification — Range 2,Military Training Wing assessment record,Pass
ZMU-2248,2026-05-06T11:30:00.000Z,readiness,HPO fitness assessment (quarterly),VO₂max 54.6 · body composition within standard,Fitness 76/100
ZMU-2248,2026-06-15T11:30:00.000Z,military,Exercise Desert Shield (field phase),Military Training Wing assessment record,Retest scheduled
ZMU-2248,2026-06-18T11:30:00.000Z,readiness,Early-intervention flag raised,HPO predictive analytics — composite/attendance below threshold,Support plan active
ZMU-2249,2022-05-26T11:30:00.000Z,admin,Enrolment — immutable Cadet ID issued,Registered in SIS · Military Leadership & Command (ZMU Core) · Squadron Wadeema,ZMU-2249
ZMU-2249,2022-06-07T11:30:00.000Z,military,Basic military induction completed,"Drill, fieldcraft and weapons-handling foundation phase",Pass
ZMU-2249,2023-01-01T11:30:00.000Z,academic,Term result — Fall 22,SIS grade roll-up · attendance 85.5%,GPA 3.84
ZMU-2249,2023-02-10T11:30:00.000Z,military,Joint exercise with Rabdan Academy,Military Training Wing assessment record,Pass
ZMU-2249,2023-03-25T11:30:00.000Z,military,Exercise Falcon Dawn (night navigation),Military Training Wing assessment record,Pass
ZMU-2249,2023-05-25T11:30:00.000Z,academic,Term result — Spring 23,SIS grade roll-up · attendance 87.2%,GPA 3.50
ZMU-2249,2023-06-10T11:30:00.000Z,academic,Cyber Range — Defensive Ops Exercise — completed,LMS competency record synced to SIS via flow 1,78%
ZMU-2249,2023-10-20T11:30:00.000Z,military,Joint exercise with Rabdan Academy,Military Training Wing assessment record,Pass
ZMU-2249,2023-11-06T11:30:00.000Z,academic,Term result — Fall 23,SIS grade roll-up · attendance 86.6%,GPA 4.00
ZMU-2249,2024-04-20T11:30:00.000Z,academic,Simulation & Wargaming Lab — Scenario Bravo — completed,LMS competency record synced to SIS via flow 1,83%
ZMU-2249,2024-04-22T11:30:00.000Z,academic,AI & Data Lab — Intelligence Fusion Module — completed,LMS competency record synced to SIS via flow 1,69%
ZMU-2249,2024-05-05T11:30:00.000Z,academic,Term result — Spring 24,SIS grade roll-up · attendance 86.9%,GPA 3.91
ZMU-2249,2024-06-15T11:30:00.000Z,military,Exercise Desert Shield (field phase),Military Training Wing assessment record,Pass
ZMU-2249,2024-10-10T11:30:00.000Z,academic,Term result — Fall 24,SIS grade roll-up · attendance 92.3%,GPA 4.00
ZMU-2249,2025-03-03T11:30:00.000Z,academic,Term result — Spring 25,SIS grade roll-up · attendance 87.3%,GPA 4.00
ZMU-2249,2025-09-11T11:30:00.000Z,academic,Term result — Fall 25,SIS grade roll-up · attendance 82.2%,GPA 4.00
ZMU-2249,2025-09-19T11:30:00.000Z,military,Exercise Falcon Dawn (night navigation),Military Training Wing assessment record,Retest scheduled
ZMU-2249,2026-01-26T11:30:00.000Z,academic,Term result — Spring 26,SIS grade roll-up · attendance 95.8%,GPA 4.00
ZMU-2249,2026-02-03T11:30:00.000Z,academic,AI & Data Lab — Intelligence Fusion Module — completed,LMS competency record synced to SIS via flow 1,83%
ZMU-2249,2026-02-08T11:30:00.000Z,military,Joint exercise with Rabdan Academy,Military Training Wing assessment record,Retest scheduled
ZMU-2249,2026-03-06T11:30:00.000Z,academic,AI & Data Lab — Intelligence Fusion Module — completed,LMS competency record synced to SIS via flow 1,82%
ZMU-2249,2026-05-04T11:30:00.000Z,academic,Simulation & Wargaming Lab — Scenario Bravo — completed,LMS competency record synced to SIS via flow 1,68%
ZMU-2249,2026-06-21T11:30:00.000Z,readiness,HPO fitness assessment (quarterly),VO₂max 56.2 · body composition within standard,Fitness 65/100
ZMU-2250,2024-06-05T11:30:00.000Z,admin,Enrolment — immutable Cadet ID issued,Registered in SIS · Defence & Security Studies (Rabdan Academy) · Squadron Falcon,ZMU-2250
ZMU-2250,2024-06-17T11:30:00.000Z,military,Basic military induction completed,"Drill, fieldcraft and weapons-handling foundation phase",Pass with distinction
ZMU-2250,2024-09-27T11:30:00.000Z,academic,Term result — Fall 24,SIS grade roll-up · attendance 95.4%,GPA 3.56
ZMU-2250,2024-11-12T11:30:00.000Z,military,Joint exercise with Rabdan Academy,Military Training Wing assessment record,Pass
ZMU-2250,2024-12-25T11:30:00.000Z,academic,Cyber Range — Defensive Ops Exercise — completed,LMS competency record synced to SIS via flow 1,84%
ZMU-2250,2025-03-01T11:30:00.000Z,academic,Term result — Spring 25,SIS grade roll-up · attendance 96.5%,GPA 3.87
ZMU-2250,2025-04-05T11:30:00.000Z,academic,Simulation & Wargaming Lab — Scenario Bravo — completed,LMS competency record synced to SIS via flow 1,73%
ZMU-2250,2025-08-08T11:30:00.000Z,military,Exercise Desert Shield (field phase),Military Training Wing assessment record,Pass
ZMU-2250,2025-09-06T11:30:00.000Z,academic,Term result — Fall 25,SIS grade roll-up · attendance 90.9%,GPA 3.72
ZMU-2250,2025-11-28T11:30:00.000Z,academic,Simulation & Wargaming Lab — Scenario Bravo — completed,LMS competency record synced to SIS via flow 1,80%
ZMU-2250,2026-01-01T11:30:00.000Z,academic,GIS Lab — Terrain Analysis Capstone — completed,LMS competency record synced to SIS via flow 1,94%
ZMU-2250,2026-01-04T11:30:00.000Z,military,Exercise Desert Shield (field phase),Military Training Wing assessment record,Pass
ZMU-2250,2026-02-17T11:30:00.000Z,military,Exercise Falcon Dawn (night navigation),Military Training Wing assessment record,Pass
ZMU-2250,2026-02-18T11:30:00.000Z,academic,Term result — Spring 26,SIS grade roll-up · attendance 93.9%,GPA 3.50
ZMU-2250,2026-06-26T11:30:00.000Z,readiness,HPO fitness assessment (quarterly),VO₂max 48.6 · body composition within standard,Fitness 80/100
ZMU-2251,2024-05-16T11:30:00.000Z,admin,Enrolment — immutable Cadet ID issued,Registered in SIS · Computer & Cyber Engineering (Khalifa University) · Squadron Oryx,ZMU-2251
ZMU-2251,2024-05-28T11:30:00.000Z,military,Basic military induction completed,"Drill, fieldcraft and weapons-handling foundation phase",Pass
ZMU-2251,2024-10-02T11:30:00.000Z,academic,GIS Lab — Terrain Analysis Capstone — completed,LMS competency record synced to SIS via flow 1,74%
ZMU-2251,2024-10-23T11:30:00.000Z,academic,Term result — Fall 24,SIS grade roll-up · attendance 91.6%,GPA 3.60
ZMU-2251,2024-11-29T11:30:00.000Z,military,Live-fire qualification — Range 2,Military Training Wing assessment record,Pass
ZMU-2251,2025-03-21T11:30:00.000Z,military,Exercise Desert Shield (field phase),Military Training Wing assessment record,Pass
ZMU-2251,2025-04-05T11:30:00.000Z,academic,Term result — Spring 25,SIS grade roll-up · attendance 95.8%,GPA 3.38
ZMU-2251,2025-07-12T11:30:00.000Z,academic,GIS Lab — Terrain Analysis Capstone — completed,LMS competency record synced to SIS via flow 1,95%
ZMU-2251,2025-07-16T11:30:00.000Z,military,Exercise Falcon Dawn (night navigation),Military Training Wing assessment record,Pass
ZMU-2251,2025-07-28T11:30:00.000Z,military,Live-fire qualification — Range 2,Military Training Wing assessment record,Pass
ZMU-2251,2025-09-18T11:30:00.000Z,academic,Term result — Fall 25,SIS grade roll-up · attendance 88.1%,GPA 3.58
ZMU-2251,2025-11-19T11:30:00.000Z,academic,Cyber Range — Defensive Ops Exercise — completed,LMS competency record synced to SIS via flow 1,73%
ZMU-2251,2026-02-23T11:30:00.000Z,academic,Term result — Spring 26,SIS grade roll-up · attendance 93.8%,GPA 3.29
ZMU-2251,2026-05-23T11:30:00.000Z,academic,AI & Data Lab — Intelligence Fusion Module — completed,LMS competency record synced to SIS via flow 1,81%
ZMU-2251,2026-06-20T11:30:00.000Z,readiness,HPO fitness assessment (quarterly),VO₂max 45.1 · body composition within standard,Fitness 61/100
ZMU-2252,2023-06-02T11:30:00.000Z,admin,Enrolment — immutable Cadet ID issued,Registered in SIS · Aerospace & Mechanical Engineering (Khalifa University) · Squadron Ghaf,ZMU-2252
ZMU-2252,2023-06-14T11:30:00.000Z,military,Basic military induction completed,"Drill, fieldcraft and weapons-handling foundation phase",Pass with distinction
ZMU-2252,2023-12-02T11:30:00.000Z,academic,Term result — Fall 23,SIS grade roll-up · attendance 90.4%,GPA 3.07
ZMU-2252,2024-03-24T11:30:00.000Z,military,Exercise Falcon Dawn (night navigation),Military Training Wing assessment record,Pass
ZMU-2252,2024-04-17T11:30:00.000Z,academic,Term result — Spring 24,SIS grade roll-up · attendance 86%,GPA 2.98
ZMU-2252,2024-05-04T11:30:00.000Z,military,Joint exercise with Rabdan Academy,Military Training Wing assessment record,Pass
ZMU-2252,2024-07-28T11:30:00.000Z,academic,Cyber Range — Defensive Ops Exercise — completed,LMS competency record synced to SIS via flow 1,91%
ZMU-2252,2024-10-16T11:30:00.000Z,academic,Simulation & Wargaming Lab — Scenario Bravo — completed,LMS competency record synced to SIS via flow 1,70%
ZMU-2252,2024-10-24T11:30:00.000Z,academic,Term result — Fall 24,SIS grade roll-up · attendance 96%,GPA 3.47
ZMU-2252,2024-11-26T11:30:00.000Z,military,Live-fire qualification — Range 2,Military Training Wing assessment record,Retest scheduled
ZMU-2252,2024-12-13T11:30:00.000Z,academic,Simulation & Wargaming Lab — Scenario Bravo — completed,LMS competency record synced to SIS via flow 1,71%
ZMU-2252,2024-12-28T11:30:00.000Z,academic,GIS Lab — Terrain Analysis Capstone — completed,LMS competency record synced to SIS via flow 1,88%
ZMU-2252,2025-04-08T11:30:00.000Z,academic,Term result — Spring 25,SIS grade roll-up · attendance 96.5%,GPA 3.27
ZMU-2252,2025-08-20T11:30:00.000Z,military,Exercise Falcon Dawn (night navigation),Military Training Wing assessment record,Retest scheduled
ZMU-2252,2025-08-28T11:30:00.000Z,academic,Term result — Fall 25,SIS grade roll-up · attendance 96.7%,GPA 3.02
ZMU-2252,2026-02-14T11:30:00.000Z,academic,Term result — Spring 26,SIS grade roll-up · attendance 87.7%,GPA 3.23
ZMU-2252,2026-04-13T11:30:00.000Z,academic,GIS Lab — Terrain Analysis Capstone — completed,LMS competency record synced to SIS via flow 1,98%
ZMU-2252,2026-04-16T11:30:00.000Z,readiness,HPO fitness assessment (quarterly),VO₂max 50.8 · body composition within standard,Fitness 70/100
ZMU-2252,2026-04-21T11:30:00.000Z,military,Exercise Desert Shield (field phase),Military Training Wing assessment record,Pass
ZMU-2253,2023-06-10T11:30:00.000Z,admin,Enrolment — immutable Cadet ID issued,Registered in SIS · International Relations & Strategy (Sorbonne University AD) · Squadron Saluki,ZMU-2253
ZMU-2253,2023-06-22T11:30:00.000Z,military,Basic military induction completed,"Drill, fieldcraft and weapons-handling foundation phase",Pass
ZMU-2253,2023-10-24T11:30:00.000Z,academic,Term result — Fall 23,SIS grade roll-up · attendance 98.2%,GPA 2.91
ZMU-2253,2023-10-27T11:30:00.000Z,academic,Simulation & Wargaming Lab — Scenario Bravo — completed,LMS competency record synced to SIS via flow 1,88%
ZMU-2253,2024-03-24T11:30:00.000Z,academic,Cyber Range — Defensive Ops Exercise — completed,LMS competency record synced to SIS via flow 1,88%
ZMU-2253,2024-04-07T11:30:00.000Z,academic,Term result — Spring 24,SIS grade roll-up · attendance 85.4%,GPA 3.06
